id,category_id,slug,name,description,nutriscore,weight_info,weight_grams,price,image_url,stock_quantity,is_available,is_featured,is_active,is_bundle,original_value,attributes,sku,created_at
660e8400-e29b-41d4-a716-446655440011,550e8400-e29b-41d4-a716-446655440003,confiture-fraise,Confiture Fraise,Confiture artisanale de fraises du Gariguette, 55% de fruits.,B,370g,370,5.20,https://images.unsplash.com/photo-1587049352846-4a222e784d38?auto=format&fit=crop&q=80&w=400,38,true,false,false,false,6.50,"{""origin"": ""Vallée du Rhône"", ""fruit"": ""Fraise Gariguette""}",CONF-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440012,550e8400-e29b-41d4-a716-446655440003,confiture-figue,Confiture Figue,Confiture de figues de Provence, saveur intense et naturelle.,A,370g,370,5.80,https://images.unsplash.com/photo-1587049352846-4a222e784d38?auto=format&fit=crop&q=80&w=400,25,true,false,false,false,7.20,"{""origin"": ""Provence"", ""fruit"": ""Figue""}",CONF-002,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440013,550e8400-e29b-41d4-a716-446655440004,huile-olive-nyons,Huile Olive Nyons,Huile d'olive AOP Nyons, fruitée verte et amande.,A,500ml,500,18.90,https://images.unsplash.com/photo-1474979266404-7eaacbcd87c5?auto=format&fit=crop&q=80&w=400,15,true,true,false,false,22.90,"{""origin"": ""Nyons"", ""aop"": true}",HUI-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440014,550e8400-e29b-41d4-a716-446655440004,vinaigre-balsamique,Vinaigre Balsamique,Vinaigre balsamique traditionnel de Modène, vieilli 12 ans.,B,250ml,250,14.50,https://images.unsplash.com/photo-1474979266404-7eaacbcd87c5?auto=format&fit=crop&q=80&w=400,20,true,false,false,false,17.50,"{""origin"": ""Modène"", ""aging"": ""12 ans""}",VIN-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440015,550e8400-e29b-41d4-a716-446655440005,herbes-provence,Herbes de Provence,Mélange traditionnel d'herbes aromatiques de Provence.,A,40g,40,3.20,https://images.unsplash.com/photo-1542838132-92c53300491e?auto=format&fit=crop&q=80&w=400,50,true,false,false,false,4.20,"{""origin"": ""Provence"", ""mix"": ""thym, romarin, origan""}",HER-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440016,550e8400-e29b-41d4-a716-446655440005,fleur-sel,Fleur de Sel,Fleur de sel de Guérande, récoltée à la main.,A,125g,125,4.50,https://images.unsplash.com/photo-1542838132-92c53300491e?auto=format&fit=crop&q=80&w=400,42,true,false,false,false,5.80,"{""origin"": ""Guérande"", ""hand_harvested"": true}",SEL-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440017,550e8400-e29b-41d4-a716-446655440005,poivre-noir,Poivre Noir de Sarawak,Poivre noir de Sarawak, saveur boisée et intense.,A,60g,60,6.80,https://images.unsplash.com/photo-1542838132-92c53300491e?auto=format&fit=crop&q=80&w=400,28,true,false,false,false,8.50,"{""origin"": ""Malaisie"", ""intensity"": ""forte""}",POI-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440018,550e8400-e29b-41d4-a716-446655440006,cassoulet,Cassoulet Maison,Cassoulet artisanal du Sud-Ouest, recette traditionnelle.,C,780g,780,12.50,https://images.unsplash.com/photo-1586201375761-83865001e31c?auto=format&fit=crop&q=80&w=400,16,true,true,false,false,15.50,"{""origin"": ""Sud-Ouest"", ""meat"": ""saucisse, confit""}",CAS-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440019,550e8400-e29b-41d4-a716-446655440006,terrine-canard,Terrine de Canard,Terrine de canard aux noix, saveur raffinée du Périgord.,B,180g,180,7.20,https://images.unsplash.com/photo-1586201375761-83865001e31c?auto=format&fit=crop&q=80&w=400,24,true,false,false,false,8.90,"{""origin"": ""Périgord"", ""nuts"": ""noix""}",TER-001,2024-01-01T00:00:00Z
660e8400-e29b-41d4-a716-446655440020,550e8400-e29b-41d4-a716-446655440006,soupes-potiron,Soupe de Potiron,Soupe de potiron bio, épices douces et crème fraîche.,A,1L,1000,4.80,https://images.unsplash.com/photo-1586201375761-83865001e31c?auto=format&fit=crop&q=80&w=400,30,true,false,false,false,5.90,"{""origin"": ""Bourgogne"", ""organic"": true}",SOP-001,2024-01-01T00:00:00Z
